106672;Мронгово
106674;Мурована-Гослина
106675;Мушина
106676;Мысленице
106677;Мыслибуж
106678;Мястко
106680;Накло-над-Нотецью
106681;Наленчув
106682;Намыслув
106683;Нароль
106684;Насельск
106685;Немодлин
106686;Неполомице
106689;Нидзица
106690;Ниско
106691;Нова-Демба
106693;Нова-Руда
106695;Нове-Място-Любавске
106696;Нове-Скальмежице
106697;Новогард
106698;Новогруд
106699;Новогруд-Бобжаньски
106700;Новы-Томысль
106701;Новы-Виснич
106702;Новы-Двур-Гданьски
106703;Новы-Двур-Мазовецки
106704;Оборники
106705;Оборники-Слёнске
106706;Огродзенец
106707;Одолянув
106708;Ожарув-Мазовецки
106710;Ожеше
106711;Ожиш
106712;Озимек
106713;Озоркув
106714;Олесно
106715;Олецко
106716;Ольшина
106717;Ольштынек
106718;Опаленица
106719;Опатув
106720;Опочно
106721;Орнета
106725;Острув-Мазовецка
106727;Остшешув
106729;Отмухув
106730;Паенчно
106731;Парчев
106732;Пасленк
106733;Пачкув
106734;Пельплин
106735;Пененжно
106736;Пёнки
106737;Пеньск
106739;Пеховице
106740;Пешице
106742;Пилава-Гурна
106745;Пильзно
106746;Пиньчув
106747;Пиш
106749;Плешев
106751;Плоньск
106753;Победзиска
106754;Подгужин
106755;Поддембице
106756;Поланец
106757;Польковице
106758;Поляница-Здруй
106759;Понятова
106761;Прабуты
106762;Прашка
106763;Прошовице
106764;Прудник
106765;Прущ-Гданьски
106766;Пултуск
106768;Пуцк
106769;Пущиково
106771;Пшасныш
106773;Пшеворск
106775;Пшедбуж
106776;Пшемкув
106777;Пшисуха
106778;Пшув
106780;Пщина
106781;Пыжице
106784;Пысковице
106785;Пяски
106786;Пястув
106787;Рабка
106788;Рава-Мазовецка
106789;Равич
106790;Радзёнкув
106792;Радзеюв
106793;Радзымин
106794;Радзынь-Подляски
106795;Радлин
106796;Реваль
106797;Реда
106798;Реёвец-Фабрычны
106799;Решель
106800;Рогозьно
106801;Ропчице
106802;Рыдултовы
106803;Рыки
106804;Рыманув
106805;Рын
106806;Рыпин
106807;Сандомир
106808;Сважендз
106809;Свебодзин
106811;Свебодзице
106813;Свежава
106814;Сверадув-Здруй
106815;Свеце
106818;Свидвин
106819;Севеж
106820;Сейны
106821;Семпульно-Краеньске
106822;Семятыче
106823;Сендзишув
106825;Сендзишув-Малопольски
106826;Серакув
106827;Сероцк
106828;Серпц
106829;Скавина
106830;Сквежина
106831;Скочув
106832;Слава
106833;Славкув
106834;Славно
106835;Слубице
106837;Слупца
106838;Соколув-Подляски
106839;Сокулка
106840;Солец-Куявски
106841;Сопот
106843;Стары-Сонч
106844;Сташув
106845;Строне-Слёнске
106846;Струмень
106847;Стрыкув
106848;Стшегом
106849;Стшелин
106850;Стшельно
106851;Стшельце-Краеньске
106852;Стшельце-Опольске
106855;Стшижув
106856;Суленцин
106858;Сулехув
106859;Сулеювек
106860;Сулковице
106861;Супрасль
106862;Суха-Бескидзка
106864;Сухеднюв
106866;Суш
106867;Сыцов
106868;Сьрода-Велькопольска
106869;Сьрода-Слёнска
106870;Сянув
106871;Тарчин
106872;Тересполь
106873;Тожим
106874;Толькмицко
106875;Томашув-Любельски
106876;Тошек
106877;Турек
106878;Тухоля
106880;Тучно
106881;Тушин
106882;Тшебиня
106883;Тшебница
106885;Тшебятув
106886;Тшемешно
106887;Тшцель
106888;Тшчанка
106889;Тыкоцин
106891;Тычин
106892;Улянув
106894;Устка
106895;Устронь
106896;Устшики-Дольне
106898;Уязд
106900;Фромборк
106902;Хайнувка
106903;Хелмек
106905;Хелмжа
106906;Хелмно
106907;Хель
106909;Хенцины
106911;Хмельник
106912;Ходзеж
106913;Хойна
106914;Хойнув
106915;Хоцивель
106918;Хощно
106920;Хрзанов
106921;Хрубешув
106922;Цедыня
106923;Цехановец
106924;Цехоцинек
106925;Цешин
106927;Чаплинек
106928;Чарна-Белостоцка
106929;Чарнкув
106930;Червёнка-Лещины
106931;Чернеево
106933;Черск
106935;Члухув
106936;Чмелюв
106937;Шамотулы
106938;Шидловец
106939;Шклярска-Поремба
106941;Шпротава
106942;Штум
106943;Шубин
106944;Щавница
106946;Щавно-Здруй
106947;Хоцянув
106948;Щебжешин
106950;Щекоцины
106951;Щирк
106952;Щитно
106953;Юзефув
106955;Явожина-Слёнска
106956;Явор
106957;Яниково
106959;Яновец-Велькопольски
106960;Янув-Любельски
106961;Яроцин
106962;Ястарня
106963;Ястшембя Гура
106965;Бас-Тер
106967;Адамов
106970;Андельска Гора
106972;Аш
106974;Баворов
106976;Бела под Бездезем
106978;Бенатки-над-Йизероу
106980;Бенешов
106982;Бероун
106983;Бехине
106985;Бечов-над-Теплоу
106986;Билина
106990;Билина Кизелка
106991;Климковице
106993;Битов
106995;Бланско
106998;Блатна
107001;Бловице
107003;Блудов
107006;Блшаны
107007;Борованы
107009;Босковице
107010;Бохов
107011;Бохумин
107014;Брандис-над-Лабем-Стара-Болеслав
107016;Бржезнице
107018;Бржецлав
107020;Бржидлична
107021;Брненец
107023;Бртнице
107025;Брунтал
107028;Будыне над Охржи
107030;Бучовице
107032;Буштеград
107033;Бистршице-Над-Пернштейнем
107034;Быхоры
107035;Валашске-Мезиржичи
107038;Валтице
107040;Вамберк
107041;Варнсдорф
107043;Вейпрты
107045;Велвары
107048;Велеград
107050;Велка Битеш
107051;Велке Лосины
107052;Вельке-Мезиржичи
107053;Велтрусы
107055;Весели над Моравоу
107057;Весели-над-Лужницы
107058;Визовице
107059;Вимперк
107060;Витин
107061;Витков
107062;Вльчнов
107063;Влашим
107064;Водняны
107065;Волары
107066;Волыне
107067;Вранов над Дыей
107068;Вратимов
107069;Врацлав
107070;Врчлаби
107071;Всетин
107072;Высоке Мыто
107073;Вышков
107074;Гавиржов
107075;Гавличкув Брод
107076;Гаррахов
107077;Глинско
107078;Глубока над Влтавой
107079;Глучин
107080;Годонин
107082;Голашовице
107083;Градец-над-Моравицей
107084;Гренско
107085;Грознетин
107087;Грусице
107089;Гумполец
107090;Гусинец
107091;Густопеце
107092;Дачице
107093;Дашице
107094;Двур Кралов над Лабем
107095;Дивишов
107097;Детмаровице
107098;Дечин
107099;Добржани
107101;Добржиховице
107102;Добржиш
107103;Добрушка
107104;Дольни Бенешов
107105;Дольни Бечва
107106;Дольни Вестонице
107107;Дольни Коунице
107108;Домажлице
107109;Доубрава
107112;Дуби
107114;Дукованы
107115;Духцов
107116;Евишовице
107117;Есеник
107118;Жаклер
107119;Жамберк
107120;Ждар над Сазавоу
107122;Жебрак
107123;Железна Руда
107124;Железны Брод
107125;Жерманице
107126;Жировнице
107127;Жлебы
107128;Забрех
107129;Заколани
107130;Закупи
107131;Жатец
107132;Златы Горы
107133;Злонице
107134;Зноймо
107136;Иванчице
107138;Ивановице-на-Гане
107140;Йичин
107141;Йиндржихув Градец
107143;Йирков
107144;Кадан
107146;Калиште
107147;Каплице
107148;Карвина
107149;Карлова Студанка
107152;Кашперске Гори
107154;Кийжов
107155;Кладно
107156;Кладрубы
107157;Кладрубы-над-Лабем
107158;Кластерец над Охри
107160;Клобоуки-у-Брна
107163;Колин
107164;Копршивнице
107166;Коричаны
107167;Костелец-над-Орлици
107168;Коуржим
107171;Кралупы над Влтавоу
107172;Краслице
107174;Кривоклат
107176;Крнов
107177;Кромержиж
107179;Крупка
107181;Кукс
107182;Куновице
107183;Кунчице под Ондржейником
107185;Кунштат
107186;Кутна Гора
107187;Кыншперк-над-Охри
107189;Лазне Белоград
107190;Лазне Богданеч
107192;Лазне Кинжварт
107193;Лазне Либверда
107195;Ланшкроун
107197;Ледеч-над-Сазавой
107198;Леднице
107201;Лелековице
107202;Летовице
107204;Летоград
107205;Лешна
107206;Либлице
107207;Липник-над-Бечвой
107208;Липнице-над-Сазавой
107209;Литвинов
107210;Литовель
107212;Литомышль
107213;Ловосице
107214;Локет
107215;Лоуни
107216;Лоштице
107218;Лугачовице
107220;Лиса-над-Лабем
107221;Манетин
107223;Мельник
107224;Микульчице
107225;Милевско
107226;Миловице
107227;Мимон
107228;Мировице
107229;Миротице
107230;Млада Вожице
107231;Млада-Болеслав
107232;Мнихово Градиште
107233;Мохельнице
107234;Моравска-Тршебова
107235;Моравске-Будеевице
107236;Моравски Берун
107238;Моравски-Крумлов
107240;Мост
107243;Мосты у Яблункова
107244;Мшено
107245;Намешт над Ославой
107246;Напаедла
107248;Наход
107250;Нейдек
107251;Нелагозевес
107252;Непомук
107253;Нератовице
107254;Нетолице
107255;Неханице
107256;Нимбурк
107258;Нова Быстрице
107260;Нова Пака
107261;Нова Роле
107262;Нове Место на Мораве
107263;Нове Страшеци
107264;Нови Бор
107265;Нови Биджов
107266;Нови Йичин
107268;Новы Книн
107269;Нырско
107270;Одолена Вода
107271;Окор
107274;Олешнице
107275;Опава
107276;Орлик над Влтавой
107278;Орлова
107279;Осек
107280;Осечна
107281;Ослованы
107283;Остров
107285;Отроковице
107287;Пацов
107289;Пельгржимов
107291;Пернинк
107292;Пец под Снежкой
107294;Пецка
107295;Печки
107297;Писек
107299;Планице
107301;Пласы
107302;Плумлов
107304;Побежовице
107306;Подебрады
107307;Полице над Метуйи
107308;Поличка
107310;Полна
107311;Прахатице
107312;Пршелоуч
107313;Пршеров
107315;Пршибрам
107317;Пршибор
107320;Противин
107321;Путим
107323;Раби
107325;Раднице
107326;Райград
107327;Раквице
107329;Раковник
107331;Распенава
107332;Ратайе-над-Сазавой
107334;Ревнице
107335;Ржичани
107337;Ровенско под Тросками
107340;Рожмберк над Влтавоу
107341;Рожмиталь под Тршемшином
107343;Рожнов под Радхостем
107344;Розтоки
107345;Рокитнице в Орлицких горах
107347;Рокитнице над Йизерой
107349;Рокицани
107351;Ронов-над-Доубравой
107352;Ропице
107354;Ротава
107355;Роуднице-над-Лабем
107357;Роусинов
107358;Румбурк
107360;Рымаров
107361;Рычнов над Кнежноу
107363;Садска
107364;Сазава
107365;Свитавы
107367;Седлец-Прчице
107368;Седлчаны
107369;Сезимово Усти
107370;Семилы
107371;Скална
107372;Скутеч
107373;Славичин
107374;Славков у Брна
107377;Славонице
107378;Слани
107379;Слатинани
107380;Слоупнице
107381;Слушовице
107382;Смечно
107384;Собеслав
107385;Соколов
107387;Солнице
107389;Србска Каменице
107390;Стернберк
107392;Страконице
107393;Стрибро
107395;Студенка
107396;Сыхров
107398;Табор
107399;Телч
107402;Темелин
107404;Тепла
107406;Теплице
107407;Теплице-над-Метуйи
107408;Тишнов
107409;Товачов
107410;Тоужим
107411;Тргове Свине
107412;Тремошна
107413;Трешт
107414;Тржебеховице-под-Оребом
107415;Тршебонь
107416;Тршинец
107417;Трмице
107418;Трокавец
107419;Трутнов
107421;Тршебич
107422;Турнов
107423;Тынец-над-Сазавой
107424;Тыниште над Орлице
107425;Угерски-Брод
107426;Угерске-Градиште
107427;Уничов
107428;Усти над Орлици
107430;Франтишкови Лазне
107431;Френштат под Радхостем
107432;Фридек-Мистек
107433;Фридлант
107434;Фридлант над Остравицей
107435;Фриштак
107436;Фульнек
107438;Хвалетице
107440;Хлумец-над-Цидлиноу
107441;Голешов
107443;Хомутов
107444;Хотеборж
107446;Хотебуз
107447;Хоцень
107448;Границе
107449;Храст
107453;Храстава
107455;Хрибска
107456;Хропине
107457;Хроустовице
107459;Хрудим
107460;Хынов
107461;Хыше
107463;Цвиков
107464;Часлав
107465;Частоловице
107467;Хеб
107468;Челадна
107469;Челаковице
107471;Черновице
107472;Ческа Каменице
107474;Ческа Липа
107475;Ческа Тршебова
107477;Ческе-Будеёвице
107479;Ческе-Веленице
107480;Чески Брод
107481;Чески Крумлов
107483;Чески Тешин
107484;Ходов
107485;Швигов
107486;Шлукнов
107487;Шпиндлерув Млын
107488;Штети
107489;Штити
107491;Штрамберк
107492;Шумперк
107494;Сушице
107495;Яблонец-над-Йизерой
107496;Яблонец-над-Нисоу
107497;Яблонне-над-Орлици
107498;Яблунков
107499;Яворник
107500;Янске-Лазне
107501;Яромерж
107502;Яромержице-над-Рокитной
107507;Альбрехтице-над-Орлици
107508;Чернилов
107510;Косицки
107512;Рождяловице
107513;Десна
107514;Танвальд
107515;Есенни
107516;Жиршетин под Буковоу
107517;Корженов
107518;Смржовка
107519;Велке Гамри
107520;Високе-над-Йизероу
107521;Дольни-Боусов
107522;Горжице
107524;Копидльно
107525;Миловице
107527;Станьков
107528;Стара-Пака
107529;Бечвари
107530;Чейковице
107531;Цергенице
107532;Храст
107533;Добрихов
107535;Доубравчице
107536;Гольчув Еников
107538;Конаровице
107539;Костелец над Черними-Леси
107540;Баков-над-Йизероу
107541;Бела над Радбузоу
107542;Бенешов-над-Плоучницы
107543;Биловец
107544;Богушовице-над-Огржи
107545;Бойковице
107546;Бор
107547;Бороградек
107548;Брандис-над-Орлици
107549;Броумов
107550;Брумов-Бильнице
107551;Брушперк
107552;Бржезова
107553;Бржезова-Над-Свитавоу
107555;Будишов-Над-Будишовкоу
107556;Бистре
107557;Бистршице
107558;Бистршце-Под-Гостинем
107559;Бзенец
107560;Черношице
107561;Червени-Костелец
107562;Ческа-Скалице
107563;Чески-Дуб
107564;Добровице
107565;Докси
107566;Дольни-Поустевна
107567;Дуба
107568;Дубняни
107569;Габартов
107570;Габри
107571;Ганушовице
107572;Гартманице
107574;Гейнице
107575;Гержманув-Местец
107576;Глук
107577;Годковице-Над-Могелькоу
107578;Голице
107579;Голишов
107580;Гораждёвице
107581;Горни-Бенешов
107582;Горни-Бржиза
107583;Горни-Церекев
107584;Горни-Плана
107586;Горни-Славков
107587;Горшовски-Тин
107588;Горжовице
107589;Гостинне
107591;Гостивице
107592;Гостомице
107593;Градек
107594;Градек-Над-Нисоу
107595;Границе
107596;Гроб
107597;Гронов
107598;Гротовице
107599;Грушовани-Над-Евишовкоу
107600;Гулин
107602;Хабаржовице
107603;Яблонне-в-Подьештеди
107604;Яновице-над-Углавой
107605;Емнице
107606;Евичко
107607;Йилемнице
107608;Йилове-у-Праги
107609;Йилове
107610;Йиржиков
107611;Каменице-над-Липоу
107612;Каменицки-Шенов
107613;Кардашова-Ржечице
107614;Каролинка
107615;Казнеёв
107616;Кдине
107617;Кельч
107618;Клецани
107619;Коетин
107620;Конице
107621;Космоноси
107622;Костелец-на-Гане
107623;Костелец-над-Лабем
107624;Коштяни
107625;Кожлани
107627;Кралики
107628;Краловице
107629;Красна-Липа
107630;Краварже
107631;Крири
107632;Куржим
107633;Ланжгот
107634;Либань
107635;Либчице-над-Влтавоу
107636;Либоховице
107637;Лишов
107638;Лом
107639;Ломнице над Лужнице
107640;Ломнице-Над-Попелькоу
107641;Луби
107642;Мечин
107643;Местец-Кралове
107644;Место-Альбрехтице
107645;Место-Тоушков
107646;Мезиборжи
107647;Мезимести
107648;Микулашовице
107649;Микулов
107650;Мирослав
107651;Мирошов
107652;Мниховице
107653;Мнишек под Брди
107654;Модржице
107655;Морковице-Слижани
107657;Мито
107659;Немчице-Над-Ганоу
107660;Нова-Вчельнице
107661;Нове-Гради
107663;Нове Место над Метуйи
107664;Нове-Место-Под-Смркем
107665;Нове Седло
107666;Ниржани
107667;Одри
107669;Опочно
107670;Петржвальд
107671;Плана
107673;Плана над Лужницы
107675;Плесна
107676;Початки
107677;Подборжани
107678;Подивин
107679;Погоржелице
107680;Постолопрти
107682;Простеёв
107683;Пршештице
107684;Пршибислав
107685;Пршимда
107687;Райеч-Естршеби
107688;Росице
107689;Ртине-в-Подкрконоши
107690;Рудна
107691;Рудольфов
107692;Рихнов-у-Яблонце-над-Нисоу
107694;Рихвалд
107695;Сеземице
107696;Смиржице
107697;Соботка
107699;Спалене-Поржичи
107700;Старе-Место
107701;Старе-Место
107703;Стари-Пльзенец
107704;Стод
107705;Стохов
107706;Страж-Под-Ральскем
107707;Стражнице
107708;Сухдоль-над-Лужници
107709;Светла-Над-Сазавоу
107710;Свобода-Над-Упоу
107711;Свратка
107712;Шенов
107713;Шлапанице
107714;Тахов
107715;Терезин
107716;Литомержице
107718;Тршебенице
107719;Тршемошнице
107720;Тин-над-Влтавоу
107721;Тынец-над-Лабем
107722;Угерски-Острог
107723;Углиржске-Яновице
107724;Уезд-у-Брна
107725;Унгошть
107726;Упице
107727;Усов
107728;Уштек
107730;Ували
107731;Валашске-Клобоуки
107732;Велешин
107733;Велка-Бистршице
107734;Вельке-Биловице
107735;Вельке-Опатовице
107736;Вельке-Павловице
107737;Вельки-Шенов
107738;Вотице
107739;Врацов
107740;Врбно-Под-Прадедем
107741;Вишши-Брод
107742;Засмуки
107743;Збирог
107744;Збишов
107745;Ждице
107746;Злив
107747;Зруч-Над-Сазавоу
107748;Зубржи
107749;Жацлерж
107750;Жандов
107751;Жданице
107752;Ждирец-над-Доубравоу
107753;Жидлоховице
107754;Жлутице
107755;Султанбейли
107756;Санджактепе
107757;Бейликдюзю
107758;Бююкчекмедже
107759;Арнавуткёй
107760;Чекмекёй
107762;Кызылджахамам
107763;Дикили
107764;Кынык
107765;Газипаша
107769;Коркутели
107770;Демре
107772;Эльмалы
107773;Финике
107774;Бозъязы
107775;Каргыпынары
107776;Тёмюк
107777;Мустафакемальпаша
107778;Изник
107779;Ениджекёй
107780;Дарыджа
107781;Алачаты
107782;Кираз
107784;Караташ
107785;Ташуджу
107786;Айдынджик
107787;Енидже
107788;Атаюрт
107789;Картепе
107790;Башискеле
107791;Диловасы
107792;Кандыра
107793;Акдагмадени
107794;Сарыкая
107795;Богазлыян
107796;Чекерек
107797;Шефаатли
107798;Чайыралан
107799;Сарайкент
107800;Нурдагы
107801;Арабан
107802;Сакчагёзю
107803;Самандаг
107804;Паяс
107805;Эрзин
107807;Харбие
107809;Серинийол
107810;Караагач
107811;Актепе
107812;Ешилькёй
107813;Хасса
107814;Ылгын
107815;Джиханбейли
107816;Кадынханы
107817;Сарайоню
107818;Юнак
107819;Ладик
107820;Ениджеоба
107821;Бозкыр
107822;Кованджилар
107824;Каракочан
107825;Палу
107826;Языконак
107828;Юртбаши
107829;Тургутреис
107830;Ятаган
107833;Карачулха
107835;Датча
107836;Ялыкавак
107837;Кёйджегиз
107839;Битез
107840;Чермик
107841;Чинар
107842;Лидже
107843;Кулп
107844;Хани
107845;Диджле
107846;Эскиль
107847;Султанханы
107848;Козлук
107849;Сасон
107850;Араклы
107851;Пелитли
107853;Сюрмене
107854;Арсин
107857;Йомра
107858;Сёгютлю
107860;Тонья
107861;Мачка
107863;Чаршибаши
107864;Демирджи
107865;Кыркагач
107866;Сарыгёль
107867;Гёрдес
107868;Ахметли
107869;Тургутальп
107870;Гёльмармара
107872;Олту
107874;Хорасан
107875;Пасинлер
107876;Ашкале
107877;Карачобан
107878;Яхьялы
107879;Бюньян
107880;Пынарбаши
107882;Томарза
107883;Ешильхисар
107884;Тунчбилек
107885;Терме
107886;Везиркёпрю
107887;Хавза
107889;Ондокузмайыс
107890;Алачам
107891;Кавак
107892;Эгирдир
107893;Кечиборлу
107894;Улуборлу
107895;Пазар
107896;Фындыклы
107898;Эрдек
107899;Дурсунбей
107900;Зейтинли
107901;Алтынолук
107902;Сындыргы
107903;Кючюккёй
107904;Хавран
107905;Алтынова
107906;Саваштепе
107908;Порто-Ново
107910;Фритаун
107912;Мамудзу
107914;Бир-Лелу
107916;Нгерулмуд
107920;Грютвикен
107923;Шри-Джаяварденепура-Котте
107924;Ташкёпрю
107928;Инеболу
107929;Чивриль
107931;Сарайкёй
107932;Булдан
107933;Тавас
107935;Аджипаям
107936;Серинхисар
107937;Хоназ
107938;Кале
107939;Дидим
107940;Инджирлиова
107941;Ортаклар
107943;Герменджик
107944;Умурлу
107945;Давутлар
107947;Боздоган
107948;Кёшк
107949;Куюджак
107950;Атча
107951;Гейве
107952;Памукова
107953;Коджаали
107954;Капаклы
107955;Малкара
107956;Сарай
107957;Хайраболу
107958;Муратлы
107959;Шаркёй
107961;Кызылпынар
107962;Мармара-Эреглиси
107963;Султанкёй
107964;Буджак
107965;Гёльхисар
107966;Бостаничи
107968;Мурадие
107969;Чалдыран
107971;Башкале
107972;Эдремит
107975;Геваш
107976;Эспие
107978;Тиреболу
107980;Эйнесиль
107981;Кешап
107983;Яглыдере
107985;Пиразиз
107986;Козлу
107987;Килимли
107988;Чайджума
107989;Алаплы
107990;Чаталагзи
107991;Гёкчебей
107992;Гюлюч
107993;Эрменек
107994;Шаркышла
107995;Сушехри
107996;Зара
107997;Дивриги
107998;Кангал
108000;Гюрюн
108001;Йылдызели
108002;Эрух
108004;Чан
108006;Гелиболу
108007;Байрамич
108009;Эзине
108010;Лапсеки
108011;Кепез
108012;Айваджик
108013;Идиль
108014;Улудере
108015;Гёле
108017;Эмирдаг
108018;Исджехисар
108019;Чобанлар
108020;Османели
108022;Сёгют
108023;Гюроймак
108024;Ахлат
108026;Хизан
108027;Кагызман
108028;Яхшихан
108029;Батталгази
108030;Доганшехир
108031;Акчадаг
108032;Якынджа
108033;Даренде
108034;Дилек
108036;Ешильюрт
108037;Хекимхан
108039;Деринкую
108040;Гюльшехир
108041;Козаклы
108043;Улукышла
108044;Решадие
108045;Караагач
108046;Ипсала
108047;Хавса
108048;Гёльбаши
108049;Челикхан
108050;Гюмюшхаджикёй
108051;Ташова
108052;Хопа
108055;Архави
108056;Солхан
108057;Гереде
108058;Гёйнюк
108060;Келькит
108061;Ширан
108062;Акчакоджа
108065;Гёльяка
108066;Кайнашлы
108067;Чилимли
108068;Енидже
108070;Пазарджик
108071;Тюркоглу
108072;Чаглаянджерит
108073;Бейоглу
108074;Андырын
108075;Нарлы
108077;Бабаэски
108079;Пынархисар
108080;Каман
108081;Муджур
108082;Чичекдагы
108083;Бозтепе
108084;Акпынар
108085;Дерик
108086;Даргечит
108088;Мазыдагы
108089;Гелинкая
108090;Кабала
108091;Савур
108092;Малазгирт
108093;Хаскёй
108094;Айбасты
108095;Корган
108096;Гёлькёй
108097;Чамаш
108098;Першембе
108099;Гюргентепе
108101;Дюзичи
108102;Топраккале
108103;Герзе
108104;Аянджик
108105;Дураган
108106;Пертек
108107;Хозат
108108;Баназ
108109;Шемдинли
108110;Чукурджа
108111;Черкеш
108112;Ылгаз
108113;Аладжа
108114;Искилип
108115;Баят
108116;Каракёпрю
108117;Хильван
108118;Тузлуджа
108119;Чифтликкёй
108120;Чинарджик
108121;Алтынова
108122;Тукумс
108126;Алитус
108132;Утена
108137;Южный Судан
108138;Центральный административный округ
108141;Советский административный округ
108145;Кировский административный округ
108149;Ленинский административный округ
108152;Октябрьский административный округ
108155;Калининский район
108156;Курчатовский район
108157;Ленинский район
108159;Металлургический район
108160;Советский район
108161;Тракторозаводский район
108162;Центральный район
108163;Ленинский район
108165;Железнодорожный район
108167;Кировский район
108168;Пролетарский район
108169;Ворошиловский район
108170;Советский район
108171;Октябрьский район
108173;Первомайский район
108174;Дёмский район
108175;Калининский район
108177;Кировский район
108179;Ленинский район
108180;Октябрьский район
108181;Советский район
108183;Орджоникидзевский район
108186;Дзержинский район
108187;Индустриальный район
108188;Кировский район
108190;Ленинский район
108191;Мотовилихинский район
108192;Орджоникидзевский район
108193;Свердловский район
108195;Новые Ляды
108196;Железнодорожный район
108197;Кировский район
108200;Ленинский район
108201;Октябрьский район
108202;Свердловский район
108203;Советский район
108204;Центральный район
108206;Железнодорожный район
108207;Коминтерновский район
108208;Левобережный район
108209;Ленинский район
108210;Советский район
108211;Центральный район
108213;Западный округ
108214;Карасунский округ
108216;Прикубанский округ
108217;Центральный округ
108218;Тракторозаводский район
108220;Краснооктябрьский район
108221;Центральный район
108222;Дзержинский район
108223;Ворошиловский район
108224;Советский район
108225;Кировский район
108226;Красноармейский район
108227;Заводской район
108228;Октябрьский район
108229;Фрунзенский район
108230;Кировский район
108231;Волжский район
108233;Ленинский район
108234;Железнодорожный район
108236;Индустриальный район
108237;Ленинский район
108239;Октябрьский район
108241;Центральный район
108242;Правобережный округ
108243;Октябрьский округ
108245;Свердловский округ
108247;Ленинский округ
108249;Плайя-де-лас-Америкас
108252;Бабимост
108254;Баборув
108256;Барчево
108258;Барвице
108259;Бяла-Писка
108260;Бялобжеги
108261;Бельск-Подляски
108262;Берутув
108264;Бежунь
108265;Биштынек
108266;Бляховня
108267;Блашки
108268;Блажова
108269;Боболице
108270;Бобова
108271;Бодзентын
108272;Богухвала
108274;Борек-Велькопольски
108275;Брок
108276;Бжесць-Куявски
108277;Бжостек
108278;Бук
108279;Быхава
108280;Быстшица-Клодзка
108283;Хенцины
108285;Ходеч
108286;Хойна
108287;Хорощ
108288;Хожеле
108289;Цешанув
108291;Ченжковице
108294;Цыбинка
108295;Чарна-Вода
108296;Чарне
108297;Чхув
108299;Чемпинь
108300;Червеньск
108301;Члопа
108302;Чижев
108303;Далешице
108304;Домбе
108305;Дебжно
108306;Добегнев
108307;Добра
108309;Добра
108311;Добжаны
108312;Добжинь-над-Вислой
108313;Дравно
108314;Дробин
108317;Джевица
108318;Дукля
108320;Дзялошице
108322;Дзялошин
108323;Фрамполь
108324;Гижицко
108325;Глиноецк
108326;Гоголин
108328;Гольчево
108329;Голина
108330;Голаньч
108331;Гожув-Слёнски
108332;Гостынь
108333;Гоздница
108334;Гужно
108335;Халинув
108337;Иньско
108338;Ивонич-Здруй
108339;Яблоново-Поморске
108340;Ясень
108341;Ястрове
108342;Едлина-Здруй
108343;Едвабне
108344;Езёраны
108347;Юзефув
108348;Ютросин
108349;Калиш-Поморски
108350;Калушин
108351;Камень-Краеньске
108352;Каменьск
108354;Каргова
108355;Карлино
108356;Казимежа-Велька
108358;Конты-Вроцлавске
108360;Кцыня
108361;Кемпице
108362;Кетш
108363;Киселице
108364;Клечев
108365;Клещеле
108366;Клецко
108367;Кнышин
108369;Кобылин
108371;Колёновске
108372;Конецполь
108374;Копшивница
108375;Корфантув
108376;Корше
108377;Косув-Ляцки
108378;Коваль
108379;Козегловы
108380;Козмин-Велькопольски
108381;Крынки
108382;Кшепице
108383;Кшивинь
108384;Ксёнж-Велькопольски
108385;Кунув
108386;Кузня-Рациборская
108388;Лесьна
108391;Левин-Бжески
108392;Лендзины
108393;Лидзбарк
108395;Липяны
108397;Липск
108398;Любень-Куявски
108399;Любневице
108401;Любранец
108403;Лабишин
108405;Ласин
108406;Ласкажев
108408;Лазы
108410;Ленкница
108411;Лобженица
108413;Лохув
108414;Макув-Подхаляньски
108415;Маргонин
108416;Машево
108417;Мястечко-Слёнске
108418;Михалово
108419;Мейска-Гурка
108420;Мерошув
108421;Мешковице
108422;Мендзыбуж
108423;Мендзыхуд
108424;Мендзылесье
108425;Микстат
108426;Милаково
108427;Миломлын
108428;Милослав
108429;Мирославец
108430;Млынары
108431;Могельница
108433;Морды
108435;Морынь
108436;Мроча
108437;Мшана-Дольна
108438;Мщонув
108440;Мышинец
108442;Некля
108443;Немча
108444;Нешава
108445;Нова-Сажина
108446;Нове
108448;Нове-Мястечко
108449;Нове-Място-над-Пилицей
108450;Нове-Варпно
108451;Новогродзец
108452;Новы-Став
108453;Обжицко
108455;Оконек
108456;Олецко
108457;Олешице
108460;Ополе-Любельске
108462;Осечна
108463;Осек
108464;Остроруг
108465;Острув-Любельски
108466;Осьно-Любуске
108467;Ожарув
108469;Пакость
108471;Парчев
108473;Пасым
108474;Пелчице
108475;Пилява
108476;Пилица
108477;Пётркув-Куявски
108479;Пивнична-Здруй
108480;Плоты
108481;Пневы
108482;Подкова-Лесьна
108483;Погожела
108484;Полянув
108486;Полчин-Здруй
108489;Понец
108490;Поремба
108491;Проховице
108492;Прушкув
108493;Прухник
108494;Прусице
108495;Пшедеч
108496;Пыздры
108498;Рацёнж
108499;Радкув
108500;Радомысль-Вельки
108501;Радымно
108503;Радзынь-Хелминьски
108504;Райгруд
108505;Раконевице
108506;Рашкув
108507;Реч
108508;Реско
108510;Ружан
108512;Руцяне-Нида
